 ,Brott/Brottsmisstanke avslutas,FU inleds inte,FU läggs ned,Åtal,Åtal väcks inte,Totalsumma
2019,21,555,249,8,1,834
2018,13,370,267,4,,654
2017,22,676,375,9,1,1083
2016,23,661,379,3,,1066
2015,11,357,301,8,,677
